Customer_ID,Customer_Name,Recency_Value,Frequency_Value,Monetary_Value,Recency_Score,Frequency_Score,Monetary_Score,RFM_Overrall,Segment
Dp-13240,Dean percer,151,29,7198.76,3,5,5,355,Loyal
NW-18400,Natalie Webber,239,22,7234.01,2,5,5,255,At Risk
PP-18955,Paul Prost,164,34,7252.61,3,5,5,355,Loyal
BM-11650,Brian Moss,100,29,7294.19,4,5,5,455,Champions
RW-19540,Rick Wilson,187,23,7397.4,2,5,5,255,At Risk
MS-17365,Maribeth Schnelling,340,24,7443.69,1,5,5,155,Cannot Lose Them
PO-18850,Patrick O'Brill,71,22,7473.83,5,5,5,555,Champions
JD-15895,Jonathan Doherty,461,32,7610.86,1,5,5,155,Cannot Lose Them
JM-15865,John Murray,176,13,7625.08,2,3,5,235,At Risk
LC-16885,Lena Creighton,83,23,7663.13,5,5,5,555,Champions
JW-15220,Jane Waco,109,14,7721.71,4,4,5,445,Champions
JE-15610,Jim Epp,115,20,7754.98,4,5,5,455,Champions
AB-10060,Adam Bellavance,121,18,7755.62,3,5,5,355,Loyal
AH-10690,Anna Haberlin,477,23,7888.29,1,5,5,155,Cannot Lose Them
NP-18700,Nora Preis,205,13,7903.18,2,3,5,235,At Risk
JH-15985,Joseph Holt,96,14,7955,4,4,5,445,Champions
ZC-21910,Zuschuss Carroll,121,31,8025.71,3,5,5,355,Loyal
SB-20290,Sean Braxton,114,17,8057.89,4,4,5,445,Champions
KD-16495,Keith Dawkins,179,28,8181.26,2,5,5,255,At Risk
HM-14860,Harry Marie,69,20,8236.76,5,5,5,555,Champions
NC-18535,Nick Crebassa,73,15,8241.74,5,4,5,545,Champions
KD-16270,Karen Daniels,551,16,8282.36,1,4,5,145,At Risk
NF-18385,Natalie Fritzler,146,14,8322.83,3,4,5,345,Loyal
DR-12940,Daniel Raglin,117,13,8350.87,4,3,5,435,Loyal
PK-19075,Pete Kriz,76,25,8646.93,5,5,5,555,Champions
LA-16780,Laura Armstrong,221,26,8673.22,2,5,5,255,At Risk
JE-15715,Joe Elijah,113,22,8697.84,4,5,5,455,Champions
JD-16150,Justin Deggeller,108,17,8828.03,4,4,5,445,Champions
CM-12385,Christopher Martinez,104,10,8954.02,4,2,5,425,Promising
PF-19120,Peter Fuller,902,19,9062.86,1,5,5,155,Cannot Lose Them
TB-21400,Tom Boeckenhauer,269,17,9133.99,2,4,5,245,At Risk
HW-14935,Helen Wasserman,184,20,9300.25,2,5,5,255,At Risk
GT-14635,Grant Thornton,123,6,9351.21,3,1,5,315,Promising
JL-15835,John Lee,88,34,9799.92,5,5,5,555,Champions
EH-13765,Edward Hooks,202,32,10310.88,2,5,5,255,At Risk
BS-11365,Bill Shonely,625,9,10501.65,1,2,5,125,At Risk
KF-16285,Karen Ferguson,164,18,10604.27,3,5,5,355,Loyal
ME-17320,Maria Etezadi,109,22,10663.73,4,5,5,455,Champions
CL-12565,Clay Ludtke,351,28,10880.55,1,5,5,155,Cannot Lose Them
CJ-12010,Caroline Jumper,256,20,11164.97,2,5,5,255,At Risk
SV-20365,Seth Vernon,168,32,11470.95,3,5,5,355,Loyal
BM-11140,Becky Martin,374,16,11789.63,1,4,5,145,At Risk
GT-14710,Greg Tran,103,29,11820.12,4,5,5,455,Champions
TS-21370,Todd Sumrall,103,15,11891.75,4,4,5,445,Champions
CC-12370,Christopher Conant,110,11,12129.07,4,3,5,435,Loyal
SE-20110,Sanjit Engle,76,19,12209.44,5,5,5,555,Champions
HL-15040,Hunter Lopez,110,11,12873.3,4,3,5,435,Loyal
SC-20095,Sanjit Chand,416,22,14142.33,1,5,5,155,Cannot Lose Them
KL-16645,Ken Lonsdale,114,29,14175.23,4,5,5,455,Champions
AB-10105,Adrian Barton,108,20,14473.57,4,5,5,455,Champions
TA-21385,Tom Ashbrook,136,10,14595.62,3,2,5,325,Need Attention
RB-19360,Raymond Buch,163,18,15117.34,3,5,5,355,Loyal
TC-20980,Tamara Chand,466,12,19052.22,1,3,5,135,At Risk
SM-20320,Sean Miller,146,15,25043.05,3,4,5,345,Loyal
